side,entry_time,entry,size,exit_time,exit,pnl,equity
short,2025-09-30T16:30:00+00:00,8.683,115.16756881262236,2025-10-01T03:45:00+00:00,1.699,804.3303005873546,10804.330300587355
long,2025-10-01T03:45:00+00:00,1.699,635.9229135130875,2025-10-01T04:00:00+00:00,1.508,-121.46127648099974,10682.869024106356
long,2025-10-01T04:00:00+00:00,1.508,708.4130652590421,2025-10-01T04:15:00+00:00,1.655,104.1367205930792,10787.005744699436
short,2025-10-01T05:45:00+00:00,1.858,580.5708151076122,2025-10-04T18:45:00+00:00,1.301,323.3779440149401,11110.383688714377
